icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible,image_path
deep_seafloor,deep-seafloor_benthic-invertebrates.html,NA,Trends - sunflower star,https://drive.google.com/file/d/1u_-SA9OSjFUOuxzKs5ESUZCmnv-i0xCg/view?usp=sharing,Average weight (biomass) of sunflower star *Pycnopodia helianthoides* in deep offshore trawls (55 to 1280 m) from Washington from 2004 to 2016 with 95% confidence interval in light blue. Gray line marks the year 2013 for comparison with onset of Seastar Wasting Disease. The trawls per year are shown in the top of each plot.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,Harvell et al. 2019,https://advances.sciencemag.org/content/5/1/eaau7042,NA,NA,figures/S.LR.12.2 - Biomass of Pycnopodia helianthoides Figure.jpg
corals-sponges,deep-seafloor_corals-sponges.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
crabs-shrimps,deep-seafloor_crabs-shrimps.html,NA,Trends - abundance,NA,NA,NA,NA,NA,NA,NA,NA,NA
flatfishes,deep-seafloor_flatfishes.html,NA,Trends - abundance,https://drive.google.com/file/d/1cxLv5ig_UYdPS1rgmjt-tN4Vg7-lny2C/view?usp=sharing,Annual abundance of flatfish as measured through catch-per-unit-effort (CPUE) from 2003-2018. Average is shown by the orange dots connecting the black line and variability is shown by the grey shading. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.3 - CPUE for flatfish 2003-2018 in OCNMS.jpg
green-sturgeon,deep-seafloor_green-sturgeon.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - abundance,https://drive.google.com/file/d/1LkCIxj1CDRG8aU_QqLi_3HE_-84dUsWF/view?usp=sharing,"Log CPUE for groundfish, including rockfish, flatfish, roundfish, and sharks/skates, from 2003–2019 in OCNMS. Data from from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. Black circle denotes that the 10-year mean (2010–2019) is within one standard deviation of the long term mean. The horizontal arrow denotes a flat 10-year trend. Source: NOAA CCIEA, 2021; Image: G. Williams/NWFSC.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.13.7 - Groundfish CPUE 2004-2018.jpg
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species density,https://drive.google.com/file/d/11LvXZ2mQ5RwjnTQAdFnf78pcJwQkaFW0/view?usp=sharing,Average species density as measured through number of groundfish species per trawl from 2003-2018. Average per year is shown by the orange dots connecting the black line. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.15.1 - Groundfish Species Density in OCNMS.jpg
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species diversity,https://drive.google.com/file/d/1IExsRHWx3MJtyktB3oqQWkmDd9fQmhfT/view?usp=sharing,Average species diversity as measured through the relative abundance of groundfish species in bottom trawls each year from 2003-2018. Average per year is shown by the orange dots connecting the black line. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.15.1 - Groundfish Species Diversity in OCNMS.jpg
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species richness,https://drive.google.com/file/d/1_pJMYLWIr29IhnHpf77wP6tKvxkF9t2q/view?usp=sharing,Average species richness as measured through the number of groundfish species in bottom trawls each year from 2003-2018. Average per year is shown by the orange dots connecting the black line. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.15.1 - Groundfish Species Richness in OCNMS.jpg
nis,deep-seafloor_nis.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rockfishes,deep-seafloor_rockfishes.html,NA,Trends - abundance all rockfish,https://drive.google.com/file/d/1nWMsOJr-7O_e0_fZAdkv4IMW8FXxOsDu/view?usp=sharing,"Log CPUE for rockfish inside OCNMS from 2003–2019. Data from from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. Black circle denotes 10-year mean within 1 standard deviation of long term mean. The horizontal arrow denotes a flat 10-year trend. Source: NOAA NWFSC, 2018; Image: G. Williams; NOAA CCIEA, 2019.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/S.LR.13.8 - Rockfish CPUE 2004-2018.jpg
rockfishes,deep-seafloor_rockfishes.html,NA,Trends - abundance bocaccio,https://drive.google.com/file/d/1nQ_onqRzTXAxQXuGP7T_pi52_2r1C0kR/view?usp=sharing,Annual abundance of bocaccio (*Sebastes paucispinis*) as measured through catch-per-unit-effort (CPUE) from 2003-2018. The annual average is shown by the orange dots connecting the black line and variability is shown by the grey shading. The blue bar highlights the condition report assessment period (2009-2018) and the arrow denotes the trend in abundance during that period.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA,figures/Appendix S.LR.13.7 - CPUE for bocaccio in OCNMS 2003-2018.jpg
