<<<<<<< HEAD
icon,link,tab_group,tab,image_link,caption,monitoring_title,monitoring_link,data_title,data_link,comments,interactive_possible
NA,deep-seafloor_benthic-invertebrates.html,NA,Trends - sunflower star,https://drive.google.com/file/d/1u_-SA9OSjFUOuxzKs5ESUZCmnv-i0xCg/view?usp=sharing,Average weight (biomass) of sunflower star *Pycnopodia helianthoides* in deep offshore trawls (55 to 1280 m) from Washington from 2004 to 2016 with 95% confidence interval in light blue. Gray line marks the year 2013 for comparison with onset of Seastar Wasting Disease. The trawls per year are shown in the top of each plot.,U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,Harvell et al. 2019,https://advances.sciencemag.org/content/5/1/eaau7042,NA,NA
corals-sponges,deep-seafloor_corals-sponges.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA
crabs-shrimps,deep-seafloor_crabs-shrimps.html,NA,Trends - Dcrab abundance,https://drive.google.com/file/d/1p9813RaTBstdeN1v4mEHWnFaBFvFblU5/view?usp=sharing,"Log catch per unit effort for Dungeness crab (Cancer magister) from scientific surveys from 2003–2019 in OCNMS at 55–1280 m depths (offshore). The black dot (●) indicates that the 10-year mean (2010–2019) is within one standard deviation of the long-term mean, and there was an increasing trend (indicated by arrow ↗) for the last 10 years. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Because NOAA Fisheries sampling is conducted offshore, it does not provide abundance estimates for the nearshore Dungeness crab populations frequently targeted by tribal fishers. For this reason, companion data describing nearshore catch <55 m are provided in Figure S.LR.13.4. Source: CCIEA, 2021; Image: G. Williams/NOAA.",NA,NA,NA,NA,NEW; moved from sandy seafloor,NA
flatfishes,deep-seafloor_flatfishes.html,NA,Trends - abundance,https://drive.google.com/file/d/1cxLv5ig_UYdPS1rgmjt-tN4Vg7-lny2C/view?usp=sharing,"Log catch per unit effort from scientific bottom trawling for flatfish from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation compared to the long-term mean.The horizontal arrow (→) indicates no change in the 10-year trend. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA
green-sturgeon,deep-seafloor_green-sturgeon.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - abundance,https://drive.google.com/file/d/1LkCIxj1CDRG8aU_QqLi_3HE_-84dUsWF/view?usp=sharing,"Log catch per unit effort for groundfish, including rockfish, flatfish, roundfish, and sharks/skates, from 2003–2019 in OCNMS. Data are from coastwide bottom trawl surveys conducted by NWFSC for groundfish stock assessments. The black dot (●) indicates that the 10-year mean (2010–2019, shaded in blue) is within one standard deviation of the long-term mean, and the horizontal arrow (→) indicates no change in the  10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species density,https://drive.google.com/file/d/11LvXZ2mQ5RwjnTQAdFnf78pcJwQkaFW0/view?usp=sharing,"Species density for groundfish from NOAA Fisheries scientific bottom trawl surveys inside OCNMS through 2019. The black dots (●) indicate that 10-year means (2010–2019, shaded in blue) are within one standard deviation of the long-term mean, and the horizontal (→) arrow indicates the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species diversity,https://drive.google.com/file/d/1IExsRHWx3MJtyktB3oqQWkmDd9fQmhfT/view?usp=sharing,"Simpson’s diversity index for groundfish from NOAA Fisheries scientific bottom trawl surveys inside OCNMS through 2019. The black dots (●) indicate that 10-year means (2010–2019, shaded in blue) are within one standard deviation of the long-term mean, and the declining (↘) arrow indicates the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA
groundfish-assemblage,deep-seafloor_groundfish-assemblage.html,NA,Trends - species richness,https://drive.google.com/file/d/1_pJMYLWIr29IhnHpf77wP6tKvxkF9t2q/view?usp=sharing,"Species richness for groundfish from NOAA Fisheries scientific bottom trawl surveys inside OCNMS through 2019. The black dots (●) indicate that 10-year means (2010–2019, shaded in blue) are within one standard deviation of the long-term mean, and the declining (↘) arrow indicates the 10-year trend. The dashed line is the long-term mean and solid blue lines are ±1 standard deviation. Source: CCIEA, 2021; Image: G. Williams/NOAA.",U.S. West Coast Groundfish Bottom Trawl Survey,https://www.fisheries.noaa.gov/west-coast/science-data/us-west-coast-groundfish-bottom-trawl-survey,NA,NA,NA,NA
nis,deep-seafloor_nis.html,NA,NA,NA,NA,NA,NA,NA,NA,Not in report,NA
