svg,link,icon,not_modal,title,info_link,info_photo_link,info_tagline,comments
index,deep-seafloor.html,deep-seafloor,T,Deep Seafloor,NA,NA,NA,NA
index,human-connections.html,human-connections,T,Human Connections,NA,NA,NA,NA
index,kelp-forest.html,kelp-forest,T,Kelp Forest,NA,NA,NA,NA
index,ocean-climate.html,ocean-climate,T,Ocean Climate,NA,NA,NA,NA
index,pelagic.html,pelagic,T,Pelagic,NA,NA,NA,NA
index,rocky-shore.html,rocky-shore,T,Rocky Shore,NA,NA,NA,NA
index,sandy-beach.html,sandy-beach,T,Sandy Beach,NA,NA,NA,NA
index,sandy-seafloor.html,sandy-seafloor,T,Sandy Seafloor,NA,NA,NA,NA
deep-seafloor,deep-seafloor_benthic-invertebrates.html,benthic-invertebrates,F,Benthic invertebrates,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,https://sanctuarysimon.org/dbtools/photo-library/id/6662/pycnopodia/helianthoides/sunflower-star/,"Without any sunlight it's hard to imagine corals (and sponges) thriving in the deep ocean. And yet, deep sea corals and sponges make up vital habitat for many fishes and invertebrates around the world.",NA
deep-seafloor,deep-seafloor_corals-sponges.html,corals-sponges,F,Deep sea corals and sponges,https://olympiccoast.noaa.gov/science/coralandsponge/coralandsponge.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_primnoa.html,"Without any sunlight it's hard to imagine corals and sponges thriving in the deep ocean. And yet, deep sea corals and sponges make up vital habitat for many fishes and invertebrates around the world.",NA
deep-seafloor,deep-seafloor_crabs-shrimps.html,crabs-shrimps,F,Crabs and shrimp,https://olympiccoast.noaa.gov/living/marinelife/inverts/inverts.html,NA,"Protected by their hard shell, crabs and shrimp patrol the seafloor in search of food.",NA
deep-seafloor,deep-seafloor_flatfishes.html,flatfishes,F,Flatfishes,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,https://olympiccoast.noaa.gov/library/pixpages/librarypixpg_flounder.html,"Flatfish are exactly what they sound like: fish with thin, oval or diamond-shaped bodies that lie flat on the seafloor. They are important predators of small seafloor invertebrates, and are prey for sharks and marine mammals...and many are caught by humans as well.",NA
deep-seafloor,deep-seafloor_green-sturgeon.html,green-sturgeon,F,Green sturgeon,https://olympiccoast.noaa.gov/living/marinelife/fish/fish.html,NA,NA,NA
